0,1,0,1,0,1,2,1,2,0,1,0,0,2,0,2,2,1,0,0,9,8,9,5,9,3,1,3,6,4,9,2,5,4,5,1,290
0,1,0,1,0,1,2,1,2,0,1,0,0,2,0,2,2,1,0,0,9,8,9,5,9,3,1,3,6,4,9,2,5,4,5,1,309
1,1,0,1,0,1,1,1,1,0,0,0,0,2,0,2,2,1,0,2,9,8,2,1,6,3,1,3,8,0,6,5,5,0,5,5,490
1,1,0,1,0,1,1,1,1,0,1,0,0,2,0,2,2,1,0,1,9,8,2,1,6,3,1,3,8,0,6,8,0,4,0,0,490
0,1,0,1,0,1,2,1,2,0,1,0,0,2,0,2,2,1,0,2,9,8,2,1,6,3,1,3,8,0,6,4,0,4,5,5,477
0,1,0,1,0,1,1,1,1,0,1,0,0,2,0,2,2,1,0,0,9,8,9,5,9,3,1,3,6,4,9,2,5,4,5,5,333
2,1,0,1,0,1,1,0,2,0,2,2,1,2,0,0,2,0,2,1,6,9,2,1,9,3,1,3,8,0,6,5,5,4,5,1,478
2,1,0,1,0,1,1,0,2,0,2,2,1,2,0,0,2,1,0,2,9,5,2,1,3,6,1,3,8,0,6,4,5,4,4,4,500
0,1,0,1,0,2,1,0,2,0,2,2,1,2,0,0,2,0,2,1,6,9,2,1,9,3,1,3,6,4,9,2,5,4,0,0,500
0,1,0,1,0,1,2,1,2,0,1,0,0,2,0,2,2,1,0,0,9,8,9,5,9,3,1,3,5,0,6,4,5,4,5,5,302
0,1,0,1,0,1,1,0,1,0,0,0,0,2,0,2,2,1,0,1,9,8,2,1,6,3,1,3,8,0,6,5,5,4,5,5,489
1,1,2,1,0,1,1,1,1,0,0,0,0,2,0,2,2,1,0,2,9,5,2,1,3,6,1,3,8,0,6,4,5,4,4,4,479
1,1,0,1,0,1,1,1,1,0,0,0,0,2,0,2,2,1,0,0,9,8,9,5,9,3,1,3,6,4,9,2,5,4,5,1,288
0,1,0,1,0,1,2,1,2,0,1,0,0,2,0,2,2,0,2,1,6,3,4,1,6,9,1,3,6,4,6,2,5,4,5,5,500
0,1,0,1,0,1,2,2,2,0,1,0,0,2,0,2,2,1,0,0,9,8,9,5,9,3,1,3,5,0,6,4,0,4,5,5,489
0,1,0,1,0,1,2,1,2,0,1,0,0,2,0,2,2,1,0,0,9,8,9,5,9,3,1,3,6,4,9,2,5,4,5,1,305
0,1,0,1,0,1,2,1,1,0,0,0,0,2,0,2,2,1,0,2,9,8,2,1,6,3,1,3,5,0,6,4,5,4,5,5,490
0,1,0,1,0,1,2,1,2,0,1,0,0,2,0,2,2,1,0,0,9,8,9,5,9,3,1,3,6,4,9,2,5,4,5,1,300
0,1,0,1,0,1,1,1,1,0,0,0,0,2,0,2,2,1,0,1,9,8,2,1,6,3,1,3,8,0,6,5,5,4,5,5,478
2,1,0,1,0,1,1,0,2,0,2,2,1,2,0,0,2,1,0,0,9,8,9,5,9,3,9,3,5,7,6,4,0,4,4,2,474
1,1,0,1,0,1,1,2,1,0,0,0,0,2,2,2,2,1,0,2,6,6,2,1,9,3,1,3,5,9,4,8,0,4,0,0,500
0,1,0,1,0,1,1,1,1,0,1,0,0,2,0,2,2,1,0,2,9,8,2,1,6,3,1,3,8,0,6,5,5,0,5,5,373
0,1,0,1,0,1,2,1,1,0,0,0,0,2,0,2,2,1,0,2,9,0,2,1,6,3,1,3,5,0,6,4,5,4,5,5,490
0,1,0,1,0,0,1,1,1,0,2,2,1,2,0,2,2,0,0,2,9,8,2,1,6,3,1,3,5,0,6,4,0,4,5,5,490
0,1,0,1,0,1,1,0,2,0,0,0,0,2,0,0,2,0,2,1,6,9,2,1,9,3,1,3,8,0,6,5,5,4,5,5,479
1,1,0,1,0,1,1,1,1,0,0,0,0,2,0,2,1,0,0,2,9,8,2,1,9,3,1,3,6,4,9,5,5,4,4,4,478
0,1,0,1,0,1,1,1,1,0,1,0,0,2,0,0,2,1,0,2,9,5,2,1,3,6,1,3,8,0,6,4,5,0,5,5,382
0,1,0,1,0,1,1,1,1,0,1,0,0,2,0,2,2,1,1,2,9,5,9,6,4,0,1,7,5,0,6,4,3,2,4,2,500
2,1,0,1,0,1,1,0,2,0,0,0,0,2,0,2,2,0,0,2,9,8,2,1,6,3,1,3,5,0,6,4,0,4,5,5,479
0,1,0,1,0,2,1,1,2,0,1,0,0,2,0,0,2,1,0,1,9,8,2,1,9,3,1,3,5,4,6,5,5,0,5,5,500
0,1,0,1,2,1,1,2,1,0,1,0,0,2,0,0,2,1,0,2,9,8,2,1,6,3,1,3,8,0,6,5,5,0,5,5,474
1,1,0,1,0,1,1,1,1,0,0,0,0,2,0,2,2,0,2,1,6,9,4,1,6,3,1,3,6,4,6,2,5,4,5,5,490
0,1,0,1,0,2,1,1,1,0,1,0,0,2,0,0,2,1,0,0,9,8,2,1,6,3,1,3,8,0,6,5,5,0,5,5,473
0,1,0,1,2,1,1,2,2,0,1,0,0,2,0,0,2,1,0,1,9,8,2,1,9,3,1,3,5,4,6,5,5,0,5,5,500
1,1,0,1,0,1,1,1,1,0,1,0,0,2,0,2,2,1,0,2,9,8,2,1,6,3,1,3,8,0,6,5,5,0,5,5,379
0,0,0,1,0,0,1,1,2,0,1,0,0,2,0,2,2,1,0,0,9,8,9,5,9,3,1,3,6,4,9,2,2,4,5,1,475
0,1,0,1,0,2,2,1,2,0,1,0,0,2,0,2,2,1,0,0,9,8,9,5,2,3,1,3,6,4,9,2,5,4,5,5,311
0,1,0,1,0,2,1,0,2,0,2,2,1,2,0,0,2,0,2,1,6,8,9,5,9,3,1,3,5,7,6,4,0,4,4,2,500
2,1,0,1,0,1,1,0,2,0,2,2,1,2,0,0,2,1,0,0,9,9,2,1,9,3,1,3,5,0,6,4,5,4,5,5,500
2,0,0,1,0,0,1,1,2,0,1,0,0,2,0,2,2,1,0,2,9,8,2,1,6,3,1,3,5,0,6,5,5,4,5,5,488
0,1,0,1,0,1,2,1,2,0,1,0,0,2,0,2,2,1,0,0,9,8,9,5,9,3,1,3,8,0,6,5,5,4,5,5,320
0,1,0,1,0,1,1,1,1,0,1,0,0,2,0,2,0,1,0,2,9,8,2,1,6,3,1,3,8,8,6,5,5,4,5,5,477
0,1,0,1,0,0,1,1,1,0,0,0,0,2,0,2,2,1,0,2,9,8,2,1,6,3,1,3,8,0,6,4,0,4,5,5,475
0,1,0,1,0,1,1,0,2,0,0,0,0,2,0,0,2,0,2,1,6,9,2,1,9,3,1,3,8,0,6,5,5,4,5,5,480
0,1,0,1,0,0,1,1,1,0,2,2,1,2,0,2,2,0,0,2,9,8,2,1,6,3,1,3,8,0,6,5,5,4,5,5,477
1,1,0,0,2,0,0,1,0,0,0,0,0,2,0,2,2,0,2,1,6,8,2,1,6,3,1,3,8,0,6,5,5,0,5,5,479
1,1,0,1,0,1,1,1,1,0,1,0,0,2,0,2,2,1,0,2,9,3,4,1,6,9,1,3,6,4,6,5,5,4,5,5,248
0,1,0,1,0,0,1,1,1,0,2,0,0,2,0,2,2,1,0,0,9,8,9,5,9,3,1,3,6,4,9,2,5,4,5,1,490
0,1,0,1,0,1,1,1,1,0,1,2,1,2,0,2,2,1,1,2,9,5,9,6,4,0,1,7,5,0,6,4,3,2,4,2,490
2,1,0,1,0,0,1,1,1,0,0,0,0,2,0,2,0,1,0,2,9,8,2,1,6,3,1,3,8,8,6,5,5,4,5,5,478
